steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-560.0,1,-1.0,1260.0
800,800,-630.0,1,-1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1098.0,1,1.0,2498.0
1700,1700,-1310.0,1,-1.0,3010.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2276.0,1,1.0,5276.0
4000,4000,-2920.0,1,-1.0,6920.0
5000,5000,-3532.0,1,-1.0,8532.0
6000,6000,-4148.0,1,-1.0,10148.0
7000,7000,-4728.0,1,-1.0,11728.0
8000,8000,-5276.0,1,1.0,13276.0
9000,9000,-5780.0,1,-1.0,14780.0
10000,10000,-6324.0,1,1.0,16324.0
